raw_text,translation,clean_text,tokens,gloss,UDfeats
olóńgbò kan tí pẹ́pẹ́yẹ kan ń fún ní òdòdó,‘a cat that a duck is giving flowers to’,olóńgbò kan tí pẹ́pẹ́yẹ kan ń fún ní òdòdó,"['olóńgbò', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'kan', 'ń', 'fún', 'ní', 'òdòdó']",cat one REL duck one PROG give LOC flower,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
ewúrẹ́ méjì tí ó ń ti olóńgbò kan,‘two goats that are pushing a cat’,ewúrẹ́ méjì tí ó ń ti olóńgbò kan,"['ewúrẹ́', 'méjì', 'tí', 'ó', 'ń', 'ti', 'olóńgbò', 'kan']",goat two REL SG.TNS PROG push cat one,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
Ehoro kan tí ń jẹun,‘a rabbit that is eating’,Ehoro kan tí ń jẹun,"['Ehoro', 'kan', 'tí', 'ń', 'jẹun']",Rabbit one REL.SG.TNS PROG eat,"['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
Ehoro kan tí ó ṣubú,‘THE RABBIT THAT FELL’,Ehoro kan tí ó ṣubú,"['Ehoro', 'kan', 'tí', 'ó', 'ṣubú']",Rabbit one REL SG.TNS fall,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', '_']"
Bọ́ọ̀lù tí ó ń yí gbirigbiri,‘the ball that is rolling’,Bọ́ọ̀lù tí ó ń yí gbirigbiri,"['Bọ́ọ̀lù', 'tí', 'ó', 'ń', 'yí', 'gbirigbiri']",Ball REL SG.TNS PROG roll rolling-manner,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
Kìnìún tí ó ń fa màlúù méjì,‘the lion that is pulling two cows’,Kìnìún tí ó ń fa màlúù méjì,"['Kìnìún', 'tí', 'ó', 'ń', 'fa', 'màlúù', 'méjì']",Lion REL SG.TNS PROG pull cow two,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
igi tí ewúrẹ́ jókòó sábẹ́ rẹ̀,‘the tree that a goat sits under’,igi tí ewúrẹ́ jókòó sábẹ́ rẹ̀,"['igi', 'tí', 'ewúrẹ́', 'jókòó', 'sábẹ́', 'rẹ̀']",tree REL goat sit LOC-under SG.GEN,"['_', 'PronType=Rel', '_', '_', '_', 'Number=Sing|Case=Gen']"
Ilé tí àgùntàn kan ń fò lórí rẹ̀,‘the house that a sheep is jumping on (its roof)’,Ilé tí àgùntàn kan ń fò lórí rẹ̀,"['Ilé', 'tí', 'àgùntàn', 'kan', 'ń', 'fò', 'lórí', 'rẹ̀']",House REL sheep one PROG jump LOC-head SG.GEN,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
olóńgbò tí pẹ́pẹ́yẹ ń fún ní òdòdó,‘the cat that the duck is giving flowers to’,olóńgbò tí pẹ́pẹ́yẹ ń fún ní òdòdó,"['olóńgbò', 'tí', 'pẹ́pẹ́yẹ', 'ń', 'fún', 'ní', 'òdòdó']",cat REL duck PROG give LOC flower,"['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
ọ̀pọ̀lọ́ méjì tí ó ń mú pẹ́pẹ́yẹ kan,‘two toads that are catching one duck’,ọ̀pọ̀lọ́ méjì tí ó ń mú pẹ́pẹ́yẹ kan,"['ọ̀pọ̀lọ́', 'méjì', 'tí', 'ó', 'ń', 'mú', 'pẹ́pẹ́yẹ', 'kan']",toad two REL SG.TNS PROG catch duck one,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
adìyẹ tí eku ń fún ní èso,‘the hen that the rat is giving fruits to’,adìyẹ tí eku ń fún ní èso,"['adìyẹ', 'tí', 'eku', 'ń', 'fún', 'ní', 'èso']",hen REL rat PROG give LOC fruit,"['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
Ajá tí adìyẹ ń ju bọ́ọ̀lù sí,‘the dog that the hen is throwing ball to’,Ajá tí adìyẹ ń ju bọ́ọ̀lù sí,"['Ajá', 'tí', 'adìyẹ', 'ń', 'ju', 'bọ́ọ̀lù', 'sí']",Dog REL hen PROG throw ball to,"['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_']"
ẹṣin tí ń fà màlúù méjì,‘the horse that is pulling two cows’,ẹṣin tí ń fà màlúù méjì,"['ẹṣin', 'tí', 'ń', 'fà', 'màlúù', 'méjì']",horse REL.SG.TNS PROG pull cow two,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ewúrẹ́ tí olóńgbò méjì ń fà,‘the goat that two cats are pulling’,ewúrẹ́ tí olóńgbò méjì ń fà,"['ewúrẹ́', 'tí', 'olóńgbò', 'méjì', 'ń', 'fà']",goat REL cat two PROG pull,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
adìyẹ tí ọ̀pọ̀lọ́ ń ju ọsàn sí,‘the hen that the toad is throwing orange to’,adìyẹ tí ọ̀pọ̀lọ́ ń ju ọsàn sí,"['adìyẹ', 'tí', 'ọ̀pọ̀lọ́', 'ń', 'ju', 'ọsàn', 'sí']",hen REL toad PROG throw orange to,"['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_']"
ajá méjì tí àgùntàn kan ń mú,‘two dogs that a sheep is catching’,ajá méjì tí àgùntàn kan ń mú,"['ajá', 'méjì', 'tí', 'àgùntàn', 'kan', 'ń', 'mú']",dog two REL sheep one PROG catch,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
ajá tí ń wẹ àgùntàn méjì,‘the dog that is washing two sheep’,ajá tí ń wẹ àgùntàn méjì,"['ajá', 'tí', 'ń', 'wẹ', 'àgùntàn', 'méjì']",dog REL.SG.TNS PROG wash sheep two,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ibùsùn tí olóńgbò ń fò lórí rẹ̀,‘the bed that the cat is jumping on’,ibùsùn tí olóńgbò ń fò lórí rẹ̀,"['ibùsùn', 'tí', 'olóńgbò', 'ń', 'fò', 'lórí', 'rẹ̀']",bed REL cat PROG jump LOC-head SG.GEN,"['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
ewúrẹ́ méjì tí ó ń ti olóńgbò kan,‘two goats that are pushing a cat’,ewúrẹ́ méjì tí ó ń ti olóńgbò kan,"['ewúrẹ́', 'méjì', 'tí', 'ó', 'ń', 'ti', 'olóńgbò', 'kan']",goat two REL SG.TNS PROG push cat one,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
Tábìlì tí ọ̀pọ̀lọ́ kan jókòó sábẹ́ rẹ̀,‘the table that a toad sits under’,Tábìlì tí ọ̀pọ̀lọ́ kan jókòó sábẹ́ rẹ̀,"['Tábìlì', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'jókòó', 'sábẹ́', 'rẹ̀']",Table REL toad one sit LOC-under SG.GEN,"['_', 'PronType=Rel', '_', '_', '_', '_', 'Number=Sing|Case=Gen']"
ọ̀pọ̀lọ́ tí pẹ́pẹ́yẹ méjì ń wẹ̀,‘a toad that two ducks are washing’,ọ̀pọ̀lọ́ tí pẹ́pẹ́yẹ méjì ń wẹ̀,"['ọ̀pọ̀lọ́', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀']",toad REL duck two PROG wash,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
ẹṣin méjì tí màlúù kan ń tì,‘two horses that a cow is pushing’,ẹṣin méjì tí màlúù kan ń tì,"['ẹṣin', 'méjì', 'tí', 'màlúù', 'kan', 'ń', 'tì']",horse two REL cow one PROG push,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
Ehoro tí ó  ń  jẹun,‘the rabbit that is eating’,Ehoro tí ó ń jẹun,"['Ehoro', 'tí', 'ó', 'ń', 'jẹun']",Rabbit REL SG.TNS PROG eat,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
Ehoro tí  ó  ń  ṣubú,‘the rabbit that falling’,Ehoro tí ó ń ṣubú,"['Ehoro', 'tí', 'ó', 'ń', 'ṣubú']",Rabbit REL SG.TNS PROG fall,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
Bọ́ọ̀lù tó  ń  yí gbirigbiri,‘the ball that is rolling’,Bọ́ọ̀lù tó ń yí gbirigbiri,"['Bọ́ọ̀lù', 'tó', 'ń', 'yí', 'gbirigbiri']",Ball REL.SG.TNS PROG roll rolling-manner,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
Kìnìún tó  ń  fa màlúù  méjì,‘the lion that is pulling two cows’,Kìnìún tó ń fa màlúù méjì,"['Kìnìún', 'tó', 'ń', 'fa', 'màlúù', 'méjì']",Lion REL.SG.TNS PROG pull cow two,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"ewúrẹ́ tó ń fa  olóńgbò méjì
olóńgbò méjì  tó ń  fa ewúrẹ́  kan","‘the goat that is pulling two cat’
‘two cats that are pulling a goat’",ewúrẹ́ tó ń fa olóńgbò méjì olóńgbò méjì tó ń fa ewúrẹ́ kan,"['ewúrẹ́', 'tó', 'ń', 'fa', 'olóńgbò', 'méjì', 'olóńgbò', 'méjì', 'tó', 'ń', 'fa', 'ewúrẹ́', 'kan']",goat REL.SG.TNS PROG pull cat two cat two RELSG.TNS PROG pull goat one,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', '_', '_', 'VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ewúrẹ́ méjì  tó  ń ti  olóńgbò kan,‘two goats that are pushing a cat’,ewúrẹ́ méjì tó ń ti olóńgbò kan,"['ewúrẹ́', 'méjì', 'tó', 'ń', 'ti', 'olóńgbò', 'kan']",goat two REL.SG.TNS PROG push cat one,"['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
igi tí ewúrẹ́  jókòó  sí abẹ́  rẹ̀  (ni  ó pa àwọ̀ dà),‘THE TREE THAT THE GOAT SITS UNDER (changed colour.)’,igi tí ewúrẹ́ jókòó sí abẹ́ rẹ̀ ni ó pa àwọ̀ dà,"['igi', 'tí', 'ewúrẹ́', 'jókòó', 'sí', 'abẹ́', 'rẹ̀', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",tree REL goat sit LOC under SG.GEN FOC SG.TNS paint colour change,"['_', 'PronType=Rel', '_', '_', 'Case=Loc', '_', 'Number=Sing|Case=Gen', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
ajá  kan  tí ó  ń  wẹ àgùntàn méjì (ni  ó pa àwọ̀ dà),‘A DOG THAT IS WASHING TWO SHEEP (changed colour.)’,ajá kan tí ó ń wẹ àgùntàn méjì ni ó pa àwọ̀ dà,"['ajá', 'kan', 'tí', 'ó', 'ń', 'wẹ', 'àgùntàn', 'méjì', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",dog one REL SG.TNS PROG wash sheep two FOC SG.TNS paint colour change,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
ọ̀pọ̀lọ́ méjì  tí ó ń  mú pẹ́pẹ́yẹ  kan (ni  ó pa àwọ̀ dà),‘TWO TOADS THAT ARE CATCHING ONE DUCK (changed colour.)’,ọ̀pọ̀lọ́ méjì tí ó ń mú pẹ́pẹ́yẹ kan ni ó pa àwọ̀ dà,"['ọ̀pọ̀lọ́', 'méjì', 'tí', 'ó', 'ń', 'mú', 'pẹ́pẹ́yẹ', 'kan', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",toad two REL SG.TNS PROG catch duck one FOC SG.TNS paint colour change,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
Tábìlì tí ọ̀pọ̀lọ́ kan  jókòó sí abẹ́ rẹ̀ (ni ó pa àwọ̀ dà),‘THE TABLE THAT A TOAD IS SITTING UNDER (changed colour.)’,Tábìlì tí ọ̀pọ̀lọ́ kan jókòó sí abẹ́ rẹ̀ ni ó pa àwọ̀ dà,"['Tábìlì', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'jókòó', 'sí', 'abẹ́', 'rẹ̀', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",Table REL toad one sit LOC under SG.GEN FOC SG.TNS paint colour change,"['_', 'PronType=Rel', '_', '_', '_', 'Case=Loc', '_', 'Number=Sing|Case=Gen', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
ibùsùn  tí olóńgbò kan  ń  fò  ní orí  rẹ̀  (ni  ó pa àwọ̀ dà),‘THE BED THAT A CAT IS JUMPING ON (changed colour.)’,ibùsùn tí olóńgbò kan ń fò ní orí rẹ̀ ni ó pa àwọ̀ dà,"['ibùsùn', 'tí', 'olóńgbò', 'kan', 'ń', 'fò', 'ní', 'orí', 'rẹ̀', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",bed REL cat one PROG jump LOC head SG.GEN FOC SG.TNS paint colour change,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_', 'Number=Sing|Case=Gen', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
Ajá  tí  adìyẹ kan  ń  ju  bọ́ọ̀lù  sí (ni  ó pa àwọ̀ dà,‘THE DOG THAT A HEN IS THROWING BALL TO (changed colour.)’,Ajá tí adìyẹ kan ń ju bọ́ọ̀lù sí ni ó pa àwọ̀ dà,"['Ajá', 'tí', 'adìyẹ', 'kan', 'ń', 'ju', 'bọ́ọ̀lù', 'sí', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",Dog REL hen one PROG throw ball to FOC SG.TNS paint colour change,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
olóńgbò tí ó ń  gba  òdòdó  lọ́wọ́ pẹ́pẹ́yẹ (ni  ó pa àwọ̀ dà),‘THE CAT THAT IS TAKING FLOWERS FROM THE DUCK (changed colour.)’,olóńgbò tí ó ń gba òdòdó lọ́wọ́ pẹ́pẹ́yẹ ni ó pa àwọ̀ dà,"['olóńgbò', 'tí', 'ó', 'ń', 'gba', 'òdòdó', 'lọ́wọ́', 'pẹ́pẹ́yẹ', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",cat REL SG.TNS PROG give flower LOC-hand duck FOC SG.TNS paint colour change,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
màlúù  méjì  tí ẹṣin kan  ń  tì  (ni  ó pa àwọ̀ dà),‘TWO HORSES THAT A COW IS PUSHING (changed colour.)’,màlúù méjì tí ẹṣin kan ń tì ni ó pa àwọ̀ dà,"['màlúù', 'méjì', 'tí', 'ẹṣin', 'kan', 'ń', 'tì', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",cow two REL horse one PROG push FOC SG.TNS paint colour change,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
adìyẹ  kan  tí eku  ń  fún  ní èso  (ni  ó pa àwọ̀ dà),‘A HEN THAT THE RAT IS GIVING FRUITS TO (changed colour.)’,adìyẹ kan tí eku ń fún ní èso ni ó pa àwọ̀ dà,"['adìyẹ', 'kan', 'tí', 'eku', 'ń', 'fún', 'ní', 'èso', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",hen one REL rat PROG give LOC fruit FOC SG.TNS paint colour change,"['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
ọ̀pọ̀lọ́  kan  tí  pẹ́pẹ́yẹ  méjì  ń wẹ̀ (ni  ó pa àwọ̀ dà,‘A TOAD THAT TWO DUCKS ARE WASHING (changed colour.)’,ọ̀pọ̀lọ́ kan tí pẹ́pẹ́yẹ méjì ń wẹ̀ ni ó pa àwọ̀ dà,"['ọ̀pọ̀lọ́', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",toad one REL duck two PROG wash FOC SG.TNS paint colour change,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
ẹṣin kan  tí ó  ń  fà màlúù méjì (ni  ó pa àwọ̀ dà),‘A HORSE THAT IS PULLING TWO COWS (changed colour.)’,ẹṣin kan tí ó ń fà màlúù méjì ni ó pa àwọ̀ dà,"['ẹṣin', 'kan', 'tí', 'ó', 'ń', 'fà', 'màlúù', 'méjì', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",horse one REL SG.TNS PROG pull cow two FOC SG.TNS paint colour change,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
adìyẹ kan  tí ọ̀pọ̀lọ́ ń  ju ọsàn  sí  (ló  pa àwọ̀ dà),‘A HEN THAT A TOAD IS THROWING ORANGE TO (changed colour.)’,adìyẹ kan tí ọ̀pọ̀lọ́ ń ju ọsàn sí ló pa àwọ̀ dà,"['adìyẹ', 'kan', 'tí', 'ọ̀pọ̀lọ́', 'ń', 'ju', 'ọsàn', 'sí', 'ló', 'pa', 'àwọ̀', 'dà']",hen one REL toad PROG throw orange to FOC.SG.TNS paint colour change,"['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc|Number=Sing|VerbForm=Tns', '_', '_', '_']"
Ilé tí  àgùntàn  kan  ń fò lórí  rẹ̀ (ni  ó pa àwọ̀ dà),‘THE HOUSE THAT A SHEEP IS JUMPING ON ITS ROOF (changed colour.)’,Ilé tí àgùntàn kan ń fò lórí rẹ̀ ni ó pa àwọ̀ dà,"['Ilé', 'tí', 'àgùntàn', 'kan', 'ń', 'fò', 'lórí', 'rẹ̀', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",House REL sheep one PROG jump LOC-head SG.GEN FOC SG.TNS paint colour change,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
ajá  méjì  tí  àgùntàn kan  ń  tì (ni  ó pa àwọ̀ dà),‘TWO DOGS THAT A SHEEP IS PUSHING (changed colour.)’,ajá méjì tí àgùntàn kan ń tì ni ó pa àwọ̀ dà,"['ajá', 'méjì', 'tí', 'àgùntàn', 'kan', 'ń', 'tì', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",dog two REL sheep one PROG catch FOC SG.TNS paint colour change,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
Ehoro tí ó ń jẹun,‘the rabbit that is eating’,Ehoro tí ó ń jẹun,"['Ehoro', 'tí', 'ó', 'ń', 'jẹun']",Rabbit REL SG.TNS PROG eat,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
Ehoro tí ó ń ṣubú,‘the rabbit that is falling’,Ehoro tí ó ń ṣubú,"['Ehoro', 'tí', 'ó', 'ń', 'ṣubú']",Rabbit REL SG.TNS PROG fall,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
Bọ́ọ̀lù tí ó ń yí gbirigbiri,‘the ball that is rolling’,Bọ́ọ̀lù tí ó ń yí gbirigbiri,"['Bọ́ọ̀lù', 'tí', 'ó', 'ń', 'yí', 'gbirigbiri']",Ball REL SG.TNS PROG roll rolling-manner,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
Kìnìún kan tí ó ń fa màlúù méjì,‘a lion that is pulling two cows’,Kìnìún kan tí ó ń fa màlúù méjì,"['Kìnìún', 'kan', 'tí', 'ó', 'ń', 'fa', 'màlúù', 'méjì']",Lion one REL SG.TNS PROG pull cow two,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ewúrẹ́ méjì tí ó ń ti olóńgbò,‘two goats that are pushing the cat’,ewúrẹ́ méjì tí ó ń ti olóńgbò,"['ewúrẹ́', 'méjì', 'tí', 'ó', 'ń', 'ti', 'olóńgbò']",goat two REL SG.TNS PROG push cat,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
màlúù méjì tí ẹṣin kan ń tì,‘two cows that a horses is pushing’,màlúù méjì tí ẹṣin kan ń tì,"['màlúù', 'méjì', 'tí', 'ẹṣin', 'kan', 'ń', 'tì']",cow two REL horse one PROG push,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"ewúrẹ́ kan tí ó jókòó sí abẹ́ igi
igi tí ewúrẹ́ kan jókòó sí abẹ́ rẹ̀","‘a goat that sits under the tree ’
‘THE TREE THAT A GOAT IS SITTING UNDER’",ewúrẹ́ kan tí ó jókòó sí abẹ́ igi igi tí ewúrẹ́ kan jókòó sí abẹ́ rẹ̀,"['ewúrẹ́', 'kan', 'tí', 'ó', 'jókòó', 'sí', 'abẹ́', 'igi', 'igi', 'tí', 'ewúrẹ́', 'kan', 'jókòó', 'sí', 'abẹ́', 'rẹ̀']",goat one REL SG.TNS sit LOC under tree tree REL goat one sit LOC under SG.GEN,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', '_', 'Case=Loc', '_', '_', '_', 'PronType=Rel', '_', '_', '_', 'Case=Loc', '_', 'Number=Sing|Case=Gen']"
ajá méjì tí àgùntàn kan ń mú,‘two dogs that a sheep is catching’,ajá méjì tí àgùntàn kan ń mú,"['ajá', 'méjì', 'tí', 'àgùntàn', 'kan', 'ń', 'mú']",dog two REL sheep one PROG catch,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
Ajá kan tí adìyẹ ń ju bọ́ọ̀lù sí,‘a dog that the hen is throwing ball to’,Ajá kan tí adìyẹ ń ju bọ́ọ̀lù sí,"['Ajá', 'kan', 'tí', 'adìyẹ', 'ń', 'ju', 'bọ́ọ̀lù', 'sí']",Dog one REL hen PROG throw ball to,"['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_']"
Ilé tí àgùntàn kan ń fò lórí rẹ̀,‘the house that a sheep is jumping on’,Ilé tí àgùntàn kan ń fò lórí rẹ̀,"['Ilé', 'tí', 'àgùntàn', 'kan', 'ń', 'fò', 'lórí', 'rẹ̀']",House REL sheep one PROG jump LOC-head SG.GEN,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
adìyẹ kan tí ọ̀pọ̀lọ́ kan ń ju ọsàn sókè sí,‘a hen that a toad is throwing ball to’,adìyẹ kan tí ọ̀pọ̀lọ́ kan ń ju ọsàn sókè sí,"['adìyẹ', 'kan', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'ń', 'ju', 'ọsàn', 'sókè', 'sí']",hen one REL toad one PROG throw orange LOC-up to,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', '_', '_']"
ọ̀pọ̀lọ́ méjì tí ó ń mú pẹ́pẹ́yẹ kan,‘two toads that are catching one duck’,ọ̀pọ̀lọ́ méjì tí ó ń mú pẹ́pẹ́yẹ kan,"['ọ̀pọ̀lọ́', 'méjì', 'tí', 'ó', 'ń', 'mú', 'pẹ́pẹ́yẹ', 'kan']",toad two REL SG.TNS PROG catch duck one,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ẹṣin kan tí ó ń fà màlúù méjì,‘a horse that is pulling two cows’,ẹṣin kan tí ó ń fà màlúù méjì,"['ẹṣin', 'kan', 'tí', 'ó', 'ń', 'fà', 'màlúù', 'méjì']",horse one REL SG.TNS PROG pull cow two,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ibùsùn kan tí olóńgbò kan ń fò lórí rẹ̀,‘a bed that a cat is jumping on’,ibùsùn kan tí olóńgbò kan ń fò lórí rẹ̀,"['ibùsùn', 'kan', 'tí', 'olóńgbò', 'kan', 'ń', 'fò', 'lórí', 'rẹ̀']",bed one REL cat one PROG jump LOC-head SG.GEN,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
ọ̀pọ̀lọ́ kjan tí pẹ́pẹ́yẹ méjì ń wẹ̀,‘a toad that two ducks are washing’,ọ̀pọ̀lọ́ kjan tí pẹ́pẹ́yẹ méjì ń wẹ̀,"['ọ̀pọ̀lọ́', 'kjan', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀']",toad one REL duck two PROG wash,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
olóńgbò kan tí pẹ́pẹ́yẹ kan ń fún ní òdòdó,‘a cat that a duck is giving flowers to’,olóńgbò kan tí pẹ́pẹ́yẹ kan ń fún ní òdòdó,"['olóńgbò', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'kan', 'ń', 'fún', 'ní', 'òdòdó']",cat one REL duck one PROG give LOC flower,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
"adìyẹ kan tí eku kan ń fún ní èso
adìyẹ kan tí eku ń fún ní èso","‘a hen that a rat is giving fruits to’
‘a hen that the rat is giving fruits to’",adìyẹ kan tí eku kan ń fún ní èso adìyẹ kan tí eku ń fún ní èso,"['adìyẹ', 'kan', 'tí', 'eku', 'kan', 'ń', 'fún', 'ní', 'èso', 'adìyẹ', 'kan', 'tí', 'eku', 'ń', 'fún', 'ní', 'èso']",hen one REL rat one PROG give LOC fruit hen one REL rat PROG give LOC fruit,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_', '_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
