text,UDfeats
"['ewúrẹ́', 'tí', 'ó', 'ń', 'fà', 'olóńgbò', 'méjì', 'ni', 'ó', 'pa', 'àwọ̀', 'dà', 'ewúrẹ́', 'kan', 'tí', 'olóńgbò', 'ń', 'fà', '.', 'tí', 'olóńgbò', 'méjì', 'ń', 'fà', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_', '_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['ajá', 'kan', 'tí', 'ó', 'ń', 'wẹ', 'àgùntàn', 'méjì', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['Tábìlì', 'tí', 'ewúrẹ́', 'wà', 'lábẹ́', 'rẹ̀', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', 'PronType=Rel', '_', '_', '_', 'Number=Sing|Case=Gen', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['ibùsùn', 'tí', 'olóńgbò', 'ń', 'fò', 'lórí', 'rẹ̀', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['pẹ́pẹ́yẹ', 'méjì', 'tí', 'ó', 'ń', 'mú', 'ọ̀pọ̀lọ́', 'kan', 'ni', 'ó', 'pa', 'àwọ̀', 'dà', 'ọ̀pọ̀lọ́', 'méjì', 'tí', 'ó', 'ń', 'mú', 'pẹ́pẹ́yẹ', 'kan', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_', '_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['Ehoro', 'tó', 'ń', 'jẹun']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
"['Ehoro', 'tí', 'ó', 'ń', 'ṣubú']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
"['Bọ́ọ̀lù', 'tí', 'ó', 'ń', 'yí', 'gbirigbiri']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
"['Kìnìún', 'tí', 'ó', 'ń', 'fa', 'màlúù', 'méjì']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['ewúrẹ́', 'tí', 'ó', 'jókòó', 'sábẹ́', 'igi']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['ewúrẹ́', 'kan', 'tí', 'olóńgbò', 'méjì', 'ń', 'fà']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['àgùntàn', 'tí', 'ó', 'ń', 'fò', 'lórí', 'ilé']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['ajá', 'méjì', 'tí', 'àgùntàn', 'kan', 'ń', 'mú']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['ajá', 'kan', 'tí', 'ó', 'ń', 'wẹ', 'àgùntàn', 'méjì']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['ọ̀pọ̀lọ́', 'kan', 'tí', 'ó', 'jókòó', 'sábẹ́', 'tábìlì']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['ibùsùn', 'tí', 'olóńgbò', 'ń', 'fò', 'lórí', 'rẹ̀']","['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
"['Ajá', 'kan', 'tí', 'adìyẹ', 'ń', 'ju', 'bọ́ọ̀lù', 'sí']","['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_']"
"['ọ̀pọ̀lọ́', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['adìyẹ', 'kan', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'ń', 'ju', 'bọ́ọ̀lù', 'sí']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', '_']"
"['ọ̀pọ̀lọ́', 'méjì', 'tí', 'ó', 'ń', 'mú', 'pẹ́pẹ́yẹ', 'kan']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['adìyẹ', 'kan', 'tí', 'eku', 'kan', 'ń', 'fún', 'ní', 'èso']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
"['ẹṣin', 'kan', 'tí', 'ó', 'ń', 'fà', 'màlúù', 'méjì']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['ẹṣin', 'méjì', 'tí', 'màlúù', 'kan', 'ń', 'tì']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['Ehoro', 'tó', 'ń', 'jẹun']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
"['Ehoro', 'tó', 'ṣubú']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', '_']"
"['Bọ́ọ̀lù', 'tó', 'ń', 'yí', 'gbirigbiri']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
"['Kìnìún', 'tó', 'ń', 'fa', 'màlúù', 'méjì']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['adìyẹ', 'tí', 'eku', 'ń', 'fún', 'ní', 'èso']","['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
"['ẹṣin', 'kan', 'tó', 'ń', 'fà', 'màlúù', 'méjì']","['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['Tábìlì', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'jókòó', 'sábẹ́', 'rẹ̀']","['_', 'PronType=Rel', '_', '_', '_', '_', 'Number=Sing|Case=Gen']"
"['ẹṣin', 'méjì', 'tí', 'màlúù', 'kan', 'ń', 'tì']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['ọ̀pọ̀lọ́', 'méjì', 'tí', 'ó', 'ń', 'mú', 'pẹ́pẹ́yẹ', 'kan']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['igi', 'tí', 'ewúrẹ́', 'kan', 'jókòó', 'sábẹ́', 'rẹ̀']","['_', 'PronType=Rel', '_', '_', '_', '_', 'Number=Sing|Case=Gen']"
"['ajá', 'kan', 'tó', 'ń', 'wẹ', 'àgùntàn', 'méjì']","['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['Ilé', 'tí', 'àgùntàn', 'kan', 'ń', 'fò', 'lórí', 'rẹ̀']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
"['ajá', 'méjì', 'tí', 'àgùntàn', 'kan', 'ń', 'mú']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['ọ̀pọ̀lọ́', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['Ajá', 'kan', 'tí', 'adìyẹ', 'ń', 'ju', 'bọ́ọ̀lù', 'lù']","['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_']"
"['olóńgbò', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'ń', 'fún', 'ní', 'òdòdó']","['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
"['adìyẹ', 'kan', 'tí', 'ọ̀pọ̀lọ́', 'ń', 'ju', 'ọsàn', 'lù']","['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_']"
"['ewúrẹ́', 'kan', 'tí', 'olóńgbò', 'méjì', 'ń', 'fà']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['ibùsùn', 'kan', 'tí', 'olóńgbò', 'kan', 'ti', 'ń', 'fò']","['_', '_', 'PronType=Rel', '_', '_', 'Tense=Perf', 'VerbForm=Prog', '_']"
"['Ọ̀pọ̀lọ́', 'méjì', 'tó', 'mú', 'pẹ́pẹ́yẹ', 'kan']","['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['Ológbò', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'fún', 'ní', 'òdòdó']","['_', '_', 'PronType=Rel', '_', '_', 'Case=Loc', '_']"
"['Ehoro', 'tó', 'ṣubú']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', '_']"
"['Tábìlì', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'jókòó', 'sí', 'abẹ́', 'rẹ̀']","['_', 'PronType=Rel', '_', '_', '_', 'Case=Loc', '_', 'Number=Sing']"
"['Ajá', 'kan', 'tí', 'adìyẹ', 'ń', 'ju', 'bọ́ọ̀lù', 'sí']","['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', 'Case=Loc']"
"['Kìnìún', 'tó', 'fa', 'màlúù', 'méjì', 'ló', 'pàwọ̀', 'dà']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', '_', '_', '_', 'Voice=Foc|Number=Sing|VerbForm=Tns', '_', '_']"
"['Ajá', 'kan', 'tó', 'ń', 'wẹ', 'àgùtàn', 'méjì']","['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['Ewúrẹ́', 'kan', 'tí', 'àgùtàn', 'méjì', 'ń', 'fà']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['Ibùsùn', 'tí', 'olóńgbò', 'ń', 'fò', 'lórí', 'ẹ̀']","['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Case=Loc', 'Number=Sing']"
"['Ọ̀pọ̀lọ́', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['Ewúrẹ́', 'méjì', 'tó', 'ń', 'ti', 'olóńgbò', 'kan']","['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['Ẹṣin', 'kan', 'tó', 'ń', 'fa', 'màlúù', 'méjì']","['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['Adìyẹ', 'kan', 'tí', 'ọ̀pọ̀lọ́', 'ń', 'ju', 'ọsàn', 'sí']","['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', 'Case=Loc']"
"['Igi', 'kan', 'tí', 'ewúrẹ́', 'kan', 'jókòó', 'sí', 'abẹ́', 'rẹ̀']","['_', '_', 'PronType=Rel', '_', '_', '_', 'Case=Loc', '_', 'Number=Sing']"
"['Ẹṣin', 'méjì', 'tí', 'màlúù', 'kan', 'ń', 'tì']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['Ilé', 'tí', 'àgùntàn', 'kan', 'ti', 'ń', 'fò', 'lórí', 'rẹ̀']","['_', 'PronType=Rel', '_', '_', 'Tense=Perf', 'VerbForm=Prog', '_', '_', 'Number=Sing']"
"['Ajá', 'méjì', 'tí', 'àgùntàn', 'kan', 'ń', 'mú']","['_', '_', 'Tense=Perf', '_', '_', 'VerbForm=Prog', '_']"
"['Adìyẹ', 'kan', 'tí', 'eku', 'kan', 'ń', 'fún', 'ní', 'èso']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
"['Ehoro', 'kan', 'tó', 'ń', 'jẹun']","['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
"['Ehoro', 'eléyìí', 'tí', 'ó', 'ṣubú']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', '_']"
"['Bọ́ọ̀lù', 'tí', 'ń', 'yí', 'gbirigbiri']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
"['Kìnìún', 'kan', 'tí', 'ń', 'fa', 'màlúù', 'méjì']","['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['ajá', 'kan', 'tó', 'ń', 'wẹ', 'àgùntàn', 'méjì']","['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['adìyẹ', 'kan', 'tí', 'ọ̀pọ̀lọ́', 'ń', 'ju', 'ọsàn', 'sí']","['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_']"
"['ẹṣin', 'kan', 'tó', 'ń', 'fà', 'màlúù', 'méjì']","['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['ewúrẹ́', 'kan', 'tí', 'olóńgbò', 'méjì', 'ń', 'fà']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['ewúrẹ́', 'méjì', 'tó', 'ń', 'ti', 'olóńgbò', 'kan']","['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['Ajá', 'kan', 'tí', 'adìyẹ', 'ń', 'ju', 'bọ́ọ̀lù', 'sí']","['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_']"
"['ibùsùn', 'tí', 'olóńgbò', 'kan', 'ti', 'ń', 'fò']","['_', 'PronType=Rel', '_', '_', 'Tense=Perf', 'VerbForm=Prog', '_']"
"['olóńgbò', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'ń', 'fún', 'ní', 'òdòdó']","['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
"['ọ̀pọ̀lọ́', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['ẹṣin', 'méjì', 'tí', 'màlúù', 'kan', 'ń', 'tì']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['adìyẹ', 'kan', 'tí', 'eku', 'kan', 'ń', 'fún', 'ní', 'èso']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
"['ajá', 'méjì', 'tí', 'àgùntàn', 'kan', 'ń', 'mú']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['?igi', 'tí', 'ewúrẹ́', 'kan', 'ti', 'jókòó']","['_', 'PronType=Rel', '_', '_', 'Tense=Perf', '_']"
"['Ehoro', 'tó', 'ń', 'jẹun']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
"['Ehoro', 'tí', 'ó', 'ṣubú']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', '_']"
"['Bọ́ọ̀lù', 'tó', 'ń', 'yí', 'gbiri']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
"['Kìnìún', 'tó', 'ń', 'fa', 'màlúù', 'méjì']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['ajá', 'kan', 'ó', 'ń', 'wẹ', 'àgùntàn', 'méjì']","['_', '_', 'VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['ọ̀pọ̀lọ́', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['ẹṣin', 'kan', 'tó', 'ń', 'fà', 'màlúù', 'méjì']","['_', '_', 'VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['Tábìlì', 'tí', 'ọ̀pọ̀lọ́', 'wà', 'ní', 'abẹ́', 'rẹ̀']","['_', 'PronType=Rel', '_', '_', 'Case=Loc', '_', 'Number=Sing|Case=Gen']"
"['adìyẹ', 'tí', 'ọ̀pọ̀lọ́', 'ń', 'ju', 'ọsàn', 'sí']","['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_']"
"['Ilé', 'tí', 'àgùntàn', 'jókòó', 'lé']","['_', 'PronType=Rel', '_', '_', '_']"
"['olóńgbò', 'kan', 'tó', 'ń', 'fún', 'pẹ́pẹ́yẹ', 'ní', 'òdòdó']","['_', '_', 'PronType=Rel', 'VerbForm=Prog', '_', '_', 'Case=Loc', '_']"
"['igi', 'tí', 'ewúrẹ́', 'jókòó', 'sí', 'lábẹ́', 'igi']","['_', 'PronType=Rel', '_', '_', 'Case=Loc', '_', '_']"
"['adìyẹ', 'tí', 'eku', 'kan', 'ń', 'fún', 'ní', 'èso']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
"['ajá', 'méjì', 'tí', 'àgùntàn', 'kan', 'ń', 'tì']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['olóńgbò', 'méjì', 'ń', 'fà', 'ewúrẹ́', 'kan']","['_', '_', 'VerbForm=Prog', '_', '_', '_']"
"['ibùsùn', 'tí', 'olóńgbò', 'ń', 'fò', 'lórí', 'rẹ̀']","['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
"['ọ̀pọ̀lọ́', 'méjì', 'tó', 'ń', 'ti', 'pẹ́pẹ́yẹ', 'kan']","['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['ewúrẹ́', 'méjì', 'ń', 'ti', 'olóńgbò', 'kan']","['_', '_', 'VerbForm=Prog', '_', '_', '_']"
"['màlúù', 'kan', 'ń', 'tì', 'ẹṣin', 'méjì']","['_', '_', 'VerbForm=Prog', '_', '_', '_']"
"['Ajá', 'kan', 'ó', 'ń', 'ju', 'bọ́ọ̀lù', 'sí', 'adìyẹ', 'kan']","['_', '_', 'VerbForm=Tns', '_', 'VerbForm=Prog', '_', '_', '_', '_']"
"['Ehoro', 'tó', 'ń', 'jẹun']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
"['Ehoro', 'tó', 'ń', 'ṣubú']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
"['Bọ́ọ̀lù', 'tó', 'ń', 'yí', 'gbirigbiri']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
"['Kìnìún', 'tó', 'ń', 'fa', 'màlúù', 'méjì']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['igi', 'tí', 'ewúrẹ́', 'jókòó', 'sábẹ́', 'rẹ̀']","['_', 'PronType=Rel', '_', '_', '_', 'Number=Sing|Case=Gen']"
"['adìyẹ', 'tí', 'eku', 'kan', 'ń', 'fún', 'léso']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_']"
"['ibùsùn', 'tí', 'olóńgbò', 'ń', 'fò', 'lórí', 'ẹ̀']","['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
"['Tábìlì', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'jókòó', 'sábẹ́', 'rẹ̀']","['_', 'PronType=Rel', '_', '_', '_', '_', 'Number=Sing|Case=Gen']"
"['olóńgbò', 'tí', 'pẹ́pẹ́yẹ', 'ń', 'fún', 'lódòdó']","['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_']"
"['Ajá', 'tí', 'adìyẹ', 'ń', 'ju', 'bọ́ọ̀lù', 'sí']","['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_']"
"['ajá', 'kan', 'tó', 'ń', 'wẹ', 'àgùntàn', 'méjì']","['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['ewúrẹ́', 'kan', 'tólóńgbò', 'méjì', 'ń', 'fà']","['_', '_', '_', '_', 'VerbForm=Prog', '_']"
"['ajá', 'méjì', 'tí', 'àgùntàn', 'ẹyọ', 'kan', 'ń', 'mú']","['_', '_', 'PronType=Rel', '_', '_', '_', 'VerbForm=Prog', '_']"
"['ẹṣin', 'méjì', 'tí', 'màlúù', 'kan', 'ń', 'tì']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['ọ̀pọ̀lọ́', 'méjì', 'tó', 'ń', 'mú', 'pẹ́pẹ́yẹ', 'ẹyọ', 'kan']","['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', '_']"
"['adìyẹ', 'tí', 'ọ̀pọ̀lọ́', 'ń', 'ju', 'ọsàn', 'sí']","['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_']"
"['ewúrẹ́', 'méjì', 'tó', 'ń', 'ti', 'olóńgbò', 'kan']","['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['ọ̀pọ̀lọ́', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['Ilé', 'kan', 'tí', 'àgùntàn', 'ń', 'fò', 'lórí', 'ẹ̀']","['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
"['ẹṣin', 'kan', 'tó', 'ń', 'fà', 'màlúù', 'méjì']","['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['Ehoro', 'tí', 'ó', 'ń', 'jẹun']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
"['Ehoro', 'tí', 'ó', 'ń', 'ṣubú']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
"['Bọ́ọ̀lù', 'tí', 'ó', 'ń', 'yí', 'gbirigbiri']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
"['Kìnìún', 'tí', 'ó', 'ń', 'fa', 'màlúù', 'méjì']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['ọ̀pọ̀lọ́', 'méjì', 'tí', 'ó', 'ń', 'mú', 'pẹ́pẹ́yẹ']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
"['Tábìlì', 'tí', 'ọ̀pọ̀lọ́', 'jókòó', 'sábẹ́', 'ẹ̀']","['_', 'PronType=Rel', '_', '_', '_', 'Number=Sing|Case=Gen']"
"['adìyẹ', 'tí', 'ọ̀pọ̀lọ́', 'ń', 'ju', 'ọsàn', 'sí']","['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', 'Case=Loc']"
"['ewúrẹ́', 'méjì', 'tí', 'ó', 'ń', 'ti', 'olóńgbò']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
"['ọ̀pọ̀lọ́', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['igi', 'tí', 'ewúrẹ́', 'jókòó', 'sábẹ́', 'ẹ̀']","['_', 'PronType=Rel', '_', '_', '_', 'Number=Sing|Case=Gen']"
"['ẹṣin', 'méjì', 'tí', 'màlúù', 'ń', 'tì']","['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_']"
"['adìyẹ', 'tí', 'eku', 'ń', 'fún', 'ní', 'èso']","['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
"['Ilé', 'tí', 'àgùntàn', 'kan', 'ń', 'fò', 'lórí', 'ẹ̀']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
"['ẹṣin', 'tí', 'ó', 'ń', 'fà', 'màlúù', 'méjì']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['ewúrẹ́', 'tí', 'olóńgbò', 'méjì', 'ń', 'fà']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['ibùsùn', 'tí', 'olóńgbò', 'ń', 'fò', 'lórí', 'ẹ̀']","['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
"['olóńgbò', 'tí', 'pẹ́pẹ́yẹ', 'ń', 'fún', 'ní', 'òdòdó']","['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
"['ajá', 'tí', 'ó', 'ń', 'wẹ', 'àgùntàn', 'méjì']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['Ajá', 'tí', 'adìyẹ', 'ń', 'ju', 'bọ́ọ̀lù', 'sí']","['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_']"
"['Ẹṣin', 'kan', 'tí', 'ó', 'fa', 'màlúù', 'méjì']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['Ehoro', 'tí', 'ó', 'ń', 'jẹun', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['Igi', 'tí', 'ewúrẹ́', 'kan', 'jókòó', 'sí', 'abẹ́', 'rẹ̀']","['_', 'PronType=Rel', '_', '_', '_', 'Case=Loc', '_', 'Number=Sing']"
"['Ehoro', 'tí', 'ó', 'ṣubú']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', '_']"
